path,regime,mode,arch,sigma,R,rmse_b_mean,rmse_b_std,rmse_a_mean,rmse_a_std,rmse_a_median,rmse_a_q25,rmse_a_q75,improvement_mean,improvement_std,improvement_median,hausdorff_mean,hausdorff_std,hausdorff_median,divergence_rate
/home/runner/work/Data-Assimilation/Data-Assimilation/results/fixedmean /run_20251008_133752 /models/xy_mlp_n1.0_R1.0.pth,fixedmean,xy,mlp,1.0,1.0,475549.2007662405,25027.78461051955,485125.6584420125,25702.344557706878,483727.2162415489,468426.09099463164,498720.5070696643,-0.02013430026033012,0.00505314323413213,-0.02066700418620656,33251.81249298852,79.5957206278114,33256.99097479612,1.24
/home/runner/work/Data-Assimilation/Data-Assimilation/results/fixedmean /run_20251008_133752 /models/xy_mlp_n0.1_R0.1.pth,fixedmean,xy,mlp,0.1,0.1,12.037454346802795,3.253948727243724,12.20252980417099,3.27191048114585,11.885813487690294,10.112463669240341,14.594158485461154,-0.013594668604790512,0.009864308883773041,-0.018297239244322937,0.7003230142716405,0.2664183290741763,0.6940206621179452,25.0
/home/runner/work/Data-Assimilation/Data-Assimilation/results/fixedmean /run_20251008_133752 /models/xy_lstm_n0.5_R0.5.pth,fixedmean,xy,lstm,0.5,0.5,26.41473220214501,2.3154331446962058,26.897516145070917,2.2343523290747163,27.02759598485896,24.82826496043486,28.689154738867106,-0.018720740468241962,0.009091389721149637,-0.021180536650296775,1.4801910819788062,0.2110890359127188,1.3888896573471285,0.26
/home/runner/work/Data-Assimilation/Data-Assimilation/results/baseline/metrics/x_n0.5.pth,baseline,x,baseline,0.5,,15.694804993797286,0.9201845077493217,15.955891467634636,0.9331817977906569,15.835553804983697,15.298420190510077,16.60394792217299,-0.016644908382906453,0.0014612548070591553,-0.01673295536606813,0.8187740344523944,0.042258325699849206,0.816675543725945,0.0
/home/runner/work/Data-Assimilation/Data-Assimilation/results/baseline/metrics/x2_n0.1.pth,baseline,x2,baseline,0.1,,15.274843883363651,0.8359540053908882,15.4874066174041,0.8255916158339136,15.436377296506908,14.87719698147287,16.029045496754403,-0.013993279701106278,0.001642864418093944,-0.014272387801835644,0.8105896585910375,0.04202329564274811,0.8081361615575385,0.0
/home/runner/work/Data-Assimilation/Data-Assimilation/results/baseline/metrics/xy_n0.5.pth,baseline,xy,baseline,0.5,,15.240661263879732,0.7962801117448025,15.50450638250778,0.8125813886568327,15.413436067439978,14.883658862225932,16.024874580805722,-0.017305643598292154,0.0016922407505648633,-0.017023534627486195,0.8020457276338969,0.042035038097705466,0.7999706388938752,0.0
/home/runner/work/Data-Assimilation/Data-Assimilation/results/baseline/metrics/x_n0.1.pth,baseline,x,baseline,0.1,,15.300154598527378,0.9561951144856461,15.545154099092883,0.9722487731126239,15.387212242082573,14.853338401797945,16.229160735517464,-0.016011005871062998,0.001496444360409046,-0.015878522143078944,0.7942095723470868,0.04215053591614959,0.7920430211120704,0.0
/home/runner/work/Data-Assimilation/Data-Assimilation/results/baseline/metrics/xy_n0.05.pth,baseline,xy,baseline,0.05,,15.329101787010904,0.8621578774674089,15.59540136467461,0.882743318843769,15.50562239184302,14.953688924611349,16.180585540441577,-0.0173538965131859,0.001743213146119449,-0.01700274957031856,0.7952063108807146,0.042066692205712485,0.793031560304892,0.0
/home/runner/work/Data-Assimilation/Data-Assimilation/results/baseline/metrics/x2_n1.0.pth,baseline,x2,baseline,1.0,,15.374007639675298,0.8263371962643588,15.589575032595599,0.8154201364307004,15.506280794062848,14.978331077759782,16.13789942403341,-0.014098825023177657,0.0016531637112855158,-0.014420864317441752,0.813187620269541,0.04203320274192675,0.8107367866859365,0.0
/home/runner/work/Data-Assimilation/Data-Assimilation/results/baseline/metrics/x_n0.05.pth,baseline,x,baseline,0.05,,15.343875192819873,0.9688124446216148,15.590804641569028,0.9849566398363675,15.453890063940086,14.921963653241118,16.28207132432346,-0.016091558562725494,0.0014771499760096772,-0.016058239665866093,0.7931346446078743,0.042370048885831055,0.7910935315245238,0.0
/home/runner/work/Data-Assimilation/Data-Assimilation/results/baseline/metrics/xy_n0.1.pth,baseline,xy,baseline,0.1,,15.55051107728392,0.8957698672777406,15.824793063411,0.9181652036423414,15.739117117075534,15.217209593669788,16.44684646498711,-0.017615024963713744,0.0017252857181156913,-0.01716743616857705,0.7986131715595506,0.0419943361586065,0.7962959186857016,0.0
/home/runner/work/Data-Assimilation/Data-Assimilation/results/baseline/metrics/xy_n1.0.pth,baseline,xy,baseline,1.0,,15.516329196875901,0.7791844397547472,15.783089343029166,0.7879394185900417,15.690122102041105,15.12988350750684,16.273951691478693,-0.017208616959352142,0.001538756321326261,-0.017257531553089546,0.8167250822191937,0.0416878583877029,0.8147473051183718,0.0
/home/runner/work/Data-Assimilation/Data-Assimilation/results/baseline/metrics/x2_n0.5.pth,baseline,x2,baseline,0.5,,15.02032103244123,0.8276218579123655,15.22431853358822,0.81767158355085,15.177668718678262,14.596863519655235,15.752138764107173,-0.013657655351725438,0.0016462008070800421,-0.013922521936688413,0.8003306796617288,0.042019458062673105,0.7978814045971641,0.0
/home/runner/work/Data-Assimilation/Data-Assimilation/results/baseline/metrics/x_n1.0.pth,baseline,x,baseline,1.0,,15.559832227289217,0.9298645382867875,15.811588345622859,0.9416275629580789,15.681689710371206,15.154934156496005,16.460690553774263,-0.016193280007878796,0.001395075574057474,-0.016136280399826255,0.8038675916434179,0.04233499973416267,0.8018008352310741,0.0
/home/runner/work/Data-Assimilation/Data-Assimilation/results/baseline/metrics/x2_n0.05.pth,baseline,x2,baseline,0.05,,15.350763457311949,0.8362733875737183,15.567802680756287,0.8271211758089568,15.519984180615271,14.954930435005132,16.106701847352927,-0.014211895060685485,0.0016009056315045205,-0.014442593416398267,0.815382791538967,0.04207293429088666,0.8129649396719526,0.0
